baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
54.489102833216606,1.8915584005721828,0.4166766207465455,4.897606377553394e-7,2.4753262246945027e-6,REC8
310.8378694578636,1.148585725775669,0.24062830915492056,4.92252879171715e-7,2.4859063755072187e-6,C19orf53
29.932521705913437,1.7614412984691168,0.3835374209277595,4.927927390921936e-7,2.4866568108776787e-6,MIR1914
12.173609015752648,2.3452048200089766,0.5265373096323943,5.109106749447253e-7,2.5709364961292175e-6,MIR612
20.388148348135584,1.9739996164183613,0.4352922772747648,5.174329216770047e-7,2.6016969412327564e-6,LOC100506930
121.25016386131985,1.0564924909978683,0.22074142572054212,5.28308286819264e-7,2.652182714755002e-6,PVRL2
44.10182851415808,1.6933791678614203,0.36959042334263825,5.397648429819964e-7,2.704355900332738e-6,CAPN5
9.289060308414022,1.2355124341733021,0.2603867589895407,5.456553475428767e-7,2.7295651800934697e-6,AMMECR1
3160.37768467661,1.230766622993305,0.2606671260073724,5.46637634326434e-7,2.7334032139745487e-6,RPS16
1332.334679335762,1.166567125062764,0.246257262026093,5.589698134993182e-7,2.787393212785341e-6,RPL24
14.33799488078441,1.5557762225239904,0.334646831429093,5.619919925692869e-7,2.798072940676931e-6,TNFRSF25
213.53649604002806,1.0935078689891669,0.22981861739823725,5.627816779018508e-7,2.8007649253609924e-6,UXT
24.94144657328924,1.4898509820083092,0.321439414538797,5.716321670920404e-7,2.83939682528602e-6,MIR570
6.428493920511375,1.4705752920481483,0.31407650438524726,5.868806666019207e-7,2.9094540379005513e-6,UFSP1
13.600678052852688,1.9727273323727619,0.4369595908679518,6.346400012570579e-7,3.1267089364257606e-6,SLC16A9
7.773899890402837,1.68234913309179,0.3686416416493849,6.503373855706875e-7,3.195376307688059e-6,C11orf35
1017.7570308628733,2.218686525720487,0.5033837055057836,6.554238580717066e-7,3.2165797670513444e-6,KRT8
23.70302108137974,1.0869239452824908,0.22945032632738688,6.659829020854122e-7,3.265936986268393e-6,LOC100506233
59.41204627041543,1.6553610087425694,0.36446371042356585,6.666927348108084e-7,3.268157096868564e-6,RCN3
11.953884314426439,1.2798501202625256,0.27318542248396716,6.696929921628325e-7,3.279070733197906e-6,SNORD102
30.169940629227195,1.6953719866187102,0.37400825514288577,6.751314220498622e-7,3.3006136560291534e-6,PDLIM4
9.300355065447476,2.7146680508431933,0.625603360122218,6.945528098227565e-7,3.3903459161509435e-6,MB
312.1937771993912,1.3592418831258795,0.2941642943492059,7.05542058501505e-7,3.4373879285598428e-6,JUP
11.358837311555071,2.10328736490162,0.4715296638528737,7.162698085681974e-7,3.4856453050192794e-6,MAMSTR
10.156007867772024,1.5550287586410712,0.3365077994478108,7.188585250389359e-7,3.496904214224996e-6,GYG2
17.239184617355196,1.090676877121844,0.23037584081636261,7.239879335540393e-7,3.5191627622965174e-6,SNORD96A
4691.639080555065,1.3022964782133395,0.28082580012147657,7.246162553221848e-7,3.5208704974771752e-6,RPLP1
24.17607811976869,1.018511900749276,0.21506311189658595,7.264618654172491e-7,3.5284894044014723e-6,DTX2
343.6265326557488,1.0896429377592924,0.23161456012509413,7.513454052755989e-7,3.6410032201517872e-6,SNHG6
163.99656427938572,1.0493311700375492,0.2218680019519384,7.719538118364053e-7,3.7337442189700044e-6,HN1
25.523523755618253,1.2717012000157417,0.27342279246276757,7.722455787642311e-7,3.7337442189700044e-6,PSPH
5.676393610140181,2.9814208190276563,0.6926824884561997,7.986373253401751e-7,3.845257213029911e-6,FOXA3
15.88616795563919,1.0617562398117681,0.2249828206246418,8.19724329053952e-7,3.93783671451428e-6,ATAD3B
110.27553081743093,1.566788969547286,0.34670889604074967,8.235571959801224e-7,3.95326114731999e-6,TNFAIP2
43.05512761768189,1.3110456764236003,0.2842466151995197,8.285796011789871e-7,3.972868845939685e-6,OBSL1
23.777810616082984,2.1525463042380037,0.48841189107795824,8.309695312750518e-7,3.982825683271939e-6,PRR7
14.754734030623887,2.1753633610604854,0.4936610256964978,8.405537786928676e-7,4.025726857937092e-6,RCOR2
5.332591276435351,1.1590666021808167,0.24540928188032674,8.415941466914578e-7,4.029191411900234e-6,BORA
18.95590003601337,1.3513528335418574,0.294106905680972,8.57729389237145e-7,4.10180521692752e-6,PLEKHG2
618.4385949641114,2.5156337240177686,0.588872477618771,8.612069949053339e-7,4.1168868417606995e-6,MSLN
5.6033101708583155,1.3516175509490183,0.2908507603482719,8.686661553023355e-7,4.149423337109353e-6,ST20
7.574302367219002,1.0590016564853273,0.22391445966279333,8.734334857082576e-7,4.169062349544747e-6,C4orf46
20.093053537900975,1.38521848704813,0.3026271119586587,8.837974656261926e-7,4.212204569019323e-6,TPBG
9.725658118993966,2.2612080426744092,0.5218457884023253,9.560602664702317e-7,4.521012666333005e-6,RASSF10
164.77319471330057,2.343872905689839,0.5478838742020206,9.68722052826947e-7,4.572382478085155e-6,MMP7
8.68319652103139,2.8495393824851702,0.6738372332089274,1.040364264271794e-6,4.899618437628297e-6,FZD10
1226.495601571391,2.3277372695099037,0.5478728350431874,1.1204624471575635e-6,5.2535558174706065e-6,SPP1
11.915795908401245,1.0594455235062157,0.2276957592984415,1.1224822054567149e-6,5.2610144961505535e-6,PHF16
38.544627259762855,1.1642299239090454,0.25297755658365184,1.1324213626221397e-6,5.305642440210106e-6,HIST2H2BE
11.732191988005026,1.7856819485802646,0.4022435372583938,1.145613360931948e-6,5.361521145363031e-6,MFI2-AS1
12.716406929515953,1.3255963855348314,0.2911679085944245,1.1873293924319012e-6,5.542897866216501e-6,KLC3
8.789484049600512,1.2995992416691937,0.2862765387727336,1.2303520044378714e-6,5.728573014069518e-6,SNORD50B
43.81937018080781,1.0911440476133156,0.236640094437796,1.2425998386150226e-6,5.777134801988131e-6,C1orf63
23.064002917449137,1.0965602300613295,0.23839753798066712,1.2506098904793472e-6,5.8101251161853e-6,FRAT2
40.74925420903753,1.0169299370033063,0.21958060866136453,1.2681503921818688e-6,5.880868163087828e-6,LAGE3
35.6757963609667,1.7880741980224941,0.4108868903525999,1.322045741123403e-6,6.101860354182852e-6,FOXQ1
9.650593267463762,1.2302038903013854,0.2697775191870251,1.3402364475871421e-6,6.172371552637741e-6,C20orf54
56.59666787848271,1.7310040494501062,0.3976452287910188,1.3863330768041033e-6,6.361617234388794e-6,PKP3
19.847855791344234,2.168118351768995,0.33272543220700224,1.3869987227832724e-6,6.362374870190608e-6,INHBB
25.910032800711807,2.3771804071623204,0.566139468397093,1.4441627346706635e-6,6.596030370247505e-6,ADRA2C
7.851784700570161,1.6735274575631796,0.38110765350087794,1.4794583712883623e-6,6.74270181335474e-6,TMEM61
16.12887584965877,1.0476886465955872,0.22741363157004077,1.4913561599926224e-6,6.7944903762244525e-6,TMEM177
23.56214056522226,1.7973147679966415,0.41624465455464277,1.5144771723812015e-6,6.8874845574731495e-6,HSD11B2
1797.282673472344,1.4053954977821779,0.3170300994589707,1.5700682646497159e-6,7.122688824311474e-6,RPS20
6.864154717261542,1.404141765593394,0.31422022666950783,1.6003719335330706e-6,7.244418677756004e-6,NRM
9.625532602140112,1.9086553183993802,0.4432232933752947,1.6070314343591652e-6,7.269386676917918e-6,KAZALD1
9.98548506434397,2.265223173072581,0.5333571356251406,1.6146112756992516e-6,7.301075747212091e-6,DDIT4L
33.869040316685656,2.126251633230836,0.5046478461303102,1.6370987611276231e-6,7.394869350637249e-6,MAPK15
98.25491654568143,2.610952861105878,0.63717649098429,1.6389597232652198e-6,7.400645485763485e-6,AQP5
164.02357020238475,1.0972313388442068,0.24202398709328107,1.6712351597195534e-6,7.530333256006822e-6,ATP5J
13.202294939748493,9.814270303315649,3.2151524238306726,1.699246653970469e-6,7.643002200501994e-6,VIL1
8.552632721009887,9.150544837389308,3.068062296200115,1.7604572326561032e-6,7.890399112937844e-6,PHOX2A
5.43591549550117,1.185360690930883,0.26091416172266635,1.836026380929568e-6,8.20306900808286e-6,WDR76
5.418055077881282,2.0678970135007946,0.4849554951863154,1.8690545174090452e-6,8.333059267199709e-6,LINC00240
67.56030428388938,1.2557860576568887,0.28187283720905093,1.8729956900628612e-6,8.347702740669365e-6,FOXP4
47.00473300572662,1.4889271339834123,0.3417934248585723,1.9453611200254216e-6,8.636914144828199e-6,BAIAP2L1
7.637975283637582,1.1046562210458557,0.2445494152443032,2.051336966907024e-6,9.06625319414297e-6,FAM86C2P
23.71329638135456,1.005590121413794,0.22191327930231594,2.091103475944974e-6,9.219568603099744e-6,PYCRL
173.75805153673977,1.1423641392234745,0.25593553934121543,2.1053993813178105e-6,9.276163443996773e-6,RPS27
9.55523500447699,2.6355362928375627,0.639584898359644,2.174110351598415e-6,9.54580887017874e-6,KREMEN2
6.721661016842271,4.225770803407587,1.106479434577952,2.181494361450081e-6,9.56831429551138e-6,AFAP1-AS1
7.412637002045192,1.618646226828483,0.3734610937063428,2.2005731119374496e-6,9.64533959511618e-6,SNORA45
126.36926617521806,1.6324943041173867,0.38065491275348695,2.2228046917457425e-6,9.736068379317756e-6,MT1F
110.65057196301036,1.2117815892406918,0.2732858965243798,2.2490442516166375e-6,9.847606435514668e-6,USMG5
43.31899817822436,2.7951748332398356,0.7021677774509454,2.2702946758601246e-6,9.930390786255348e-6,C1orf186
48.17628426702508,1.1452627507463673,0.2580331392583986,2.3123975550210464e-6,1.0097178056294235e-5,FAM176B
16.411423177848917,1.6377847421251233,0.38292352357322945,2.319017848945896e-6,1.0122608474571183e-5,EPHA1
46.46184112143364,1.2078674618382064,0.27265098572152385,2.353454771595791e-6,1.0248291744348783e-5,MFSD3
4.0930875929641095,2.589720911257209,0.6203492601640774,2.3898323235036848e-6,1.0385353389420628e-5,DLX3
8.394616078632188,1.8689097807374475,0.3312895582543999,2.4224443484139817e-6,1.0512697204742275e-5,SNORA16A
412.41002196186577,1.2731389135465094,0.29050206614298407,2.4529362646122757e-6,1.0626882365196536e-5,PLP2
6.696805606226627,3.257743768584278,0.8056767029667055,2.4822349540816075e-6,1.0739172396641018e-5,PRAP1
1143.8311015660227,1.9928037527506905,0.47865200243098427,2.4873643527177875e-6,1.0757702717725688e-5,KRT18
27.049313814631788,1.8802308014547835,0.44983075888777957,2.4952750899773674e-6,1.0784577241993307e-5,WBSCR27
8.270351880689196,1.1052793591787746,0.24572588233250575,2.5018017428891564e-6,1.080176696802448e-5,RALGPS2
6.097174578443293,1.140534707480844,0.25538735556087405,2.544192864494083e-6,1.098106468610672e-5,LOC388499
12.247772040453057,1.0603140915989795,0.2368350124486831,2.603058380085983e-6,1.122751105167049e-5,SUV420H2
32.34516908047934,1.4008160018863363,0.3231171803337309,2.6243757853035363e-6,1.1307945968472288e-5,DEPTOR
17.232481813568665,2.3400364343418,0.5750027372224328,2.755318629860139e-6,1.1848056530498047e-5,C2orf88
17.746038254307177,1.154319821864419,0.26121901641984097,2.8058556271820013e-6,1.205313649108159e-5,THAP8
23.789711597749644,1.2300837433353233,0.28071630952677695,2.8112167841875896e-6,1.20680096399218e-5,GLB1L2
13.689266157470504,1.7798482982324395,0.4261525139545455,2.8464817316360282e-6,1.2198796119631003e-5,KIF12
71.7069685633186,1.7527524927039193,0.4197084029743024,2.85711205990862e-6,1.2236102221529135e-5,ESRP1
7.878541302160014,3.1149008848473336,0.5946071323894009,2.9018138407360442e-6,1.2402473345526514e-5,LOC729966
6.347332761268437,3.3982609832622193,0.864971472676844,2.955051188661714e-6,1.2600354129177808e-5,HAL
5.810135199673731,1.031382744143677,0.2299275741487021,3.111940845796559e-6,1.3220548158729967e-5,LOC100125556
16.17723651302927,1.3279797709746384,0.30754086323417895,3.2251015194123457e-6,1.364655972478373e-5,MTMR11
6.1338760061642645,3.599960489014504,0.9102649345890647,3.232159834210219e-6,1.3662399803819075e-5,TBX15
18.661271248569513,1.2750178592758725,0.2937511826072589,3.243718738306068e-6,1.3702528708078574e-5,ANKRD9
8.549978843495161,1.9640633247320252,0.4750229688445806,3.3337376804953616e-6,1.4040801741808001e-5,FERMT1
12.956050410124732,1.9274683913888189,0.4669173272525006,3.3357095962690344e-6,1.4044453354811426e-5,GABRE
13.536646076168607,1.565178562777856,0.3670937379607814,3.3394099979846173e-6,1.4055377643835254e-5,SAPCD2
98.58999059001482,1.2174097233263994,0.2803242721223729,3.3460513496467914e-6,1.4078668886249706e-5,PDLIM7
6.020666005027717,1.2485208353015573,0.28468919947136834,3.3876259396227557e-6,1.4239455462481761e-5,SNORA65
6.1096341036242405,1.276353335089461,0.29234809331446765,3.4189915562438113e-6,1.4361798305160307e-5,SNHG10
16.51052737922811,2.233899885265684,0.5566928815154888,3.5340182920528733e-6,1.4800957664014522e-5,DOK7
79.86063421491275,1.8504173611544021,0.4518858677967074,3.5816968174766637e-6,1.499570100360536e-5,DMKN
15.155017535287854,1.0174937134610198,0.23053831527990237,3.6288122524192206e-6,1.5177963981737649e-5,DYRK2
23.226910507423288,1.3966464700110075,0.3271009476283873,3.6585557605409483e-6,1.5287278853463508e-5,FBXO32
3.401527520977479,3.0277035883675536,0.7588761917934324,3.6980607852693736e-6,1.5447272639355573e-5,MIR1469
68.30406589461619,1.237949977849336,0.28762190849356756,3.7690949253698084e-6,1.5694230900268577e-5,TP53
186.49398350837902,1.239407170928718,0.288208768942892,3.830617827833384e-6,1.5922492874293703e-5,TNFRSF12A
29.829692460272838,1.6214635094112446,0.3896678881508214,3.875459449997694e-6,1.609134090975652e-5,CDKN2C
30.374688451151368,1.1578079390220386,0.2677230227335611,3.918880817650723e-6,1.6246866951454124e-5,TRIB3
11.04481865088836,1.05599318508313,0.24041971029688652,4.0204628843986445e-6,1.6635450430856502e-5,DHFR
5.9649325695564714,1.6525156674666968,0.39139190939845736,4.115479471415929e-6,1.7011986849160285e-5,SYCE2
154.88936155479763,1.2196679154334578,0.28468264393180615,4.165705012224189e-6,1.719164818518885e-5,PTRHD1
13.239841078615834,1.050363651786156,0.24118524861093052,4.202334147324629e-6,1.7320320799819502e-5,DLEU1
20.287715003436055,1.457249344462761,0.3459022152059938,4.230131444804781e-6,1.7423590665882557e-5,C21orf56
36.23123923694362,2.7138864085616237,0.7039916162026895,4.308637075189415e-6,1.7723976007356846e-5,NXPH4
54.849297172941355,1.432159350659239,0.3416176790384655,4.3380349475226494e-6,1.782759851857756e-5,SNHG9
1597.7428884041376,1.1568894974870987,0.26878595965886654,4.3733494065253095e-6,1.795531146845711e-5,RPL36
8.895211276435044,1.0563322559504802,0.24146089903809778,4.407662765038526e-6,1.8084506586960848e-5,GINS3
7.974034698439253,1.8189467739290195,0.44447736825307455,4.471736903595403e-6,1.8329651009868162e-5,CAPN12
14.178951057275654,1.1246088804776861,0.26006356111038564,4.522596681538268e-6,1.8508282813597207e-5,POLR2J3
10.310995186509144,1.6156672229303701,0.38706456200633665,4.5211947933307664e-6,1.8508282813597207e-5,SNORA63
9.484766456791144,2.0354421196786556,0.5072163076328876,4.736822090371132e-6,1.9267118589026386e-5,DNAJB13
17.036320564315606,1.3773388664992403,0.3282795020406046,4.877953768767164e-6,1.9796829615197772e-5,ARHGEF16
16.858788731877535,1.211109691204738,0.28478092627805046,4.93228760419419e-6,2.0004565327668264e-5,DDTL
6.94190773174675,1.790673602774391,0.43661142433865263,4.964165155986322e-6,2.0121015082188183e-5,MST1P2
196.78083706207264,1.0366021328268369,0.24001910687564254,4.9750193696405366e-6,2.0152157809911046e-5,NDUFA7
25.195725123971542,2.0916704251735365,0.32883715950582487,5.01635383051006e-6,2.0306647624080694e-5,LOXL2
20.978287570486692,1.2560898624808217,0.29724501591475566,5.063782918013447e-6,2.0485596648908e-5,HAPLN3
119.37799065015362,1.0783956184704062,0.2503977293296216,5.099795776850425e-6,2.0624722914268454e-5,CDK16
62.887023818540264,1.0252276406686338,0.23730599124137572,5.333683977690848e-6,2.1509028248866866e-5,TRIM47
405.86716026339093,1.0856632555297125,0.25346660483015143,5.347276895937166e-6,2.1551439594082965e-5,C19orf43
270.16211067342994,1.1594704140471566,0.272760310635687,5.430679491798616e-6,2.1851651478395764e-5,ODC1
8.967341956251015,1.029165583684776,0.2377892885649017,5.541621650361616e-6,2.224172807001784e-5,F8A1
21.02211380007445,1.39794583453352,0.33541319556853816,5.569885388988531e-6,2.2341058119101683e-5,VANGL2
32.68290937160066,1.2484874991577033,0.29578434957449806,5.671401445625053e-6,2.2719566270198566e-5,LRFN4
18.289684110602867,1.732492179210183,0.42932079962088737,5.735662982888043e-6,2.296252351983934e-5,EPPK1
18.632245899256255,2.2019245570367056,0.5650306106119543,5.961507998193472e-6,2.376938267164738e-5,CDH6
44.89024580165013,1.1121476280339553,0.2620718552620823,5.977303673905006e-6,2.3824868924116193e-5,TEAD3
13.48836152812318,1.7706157688263264,0.44541750618949844,6.145366550007456e-6,2.441054819285774e-5,HOXB3
17.81389701553353,3.9994237408868427,0.7291425730913957,6.412045799243909e-6,2.5351015289016894e-5,GTSF1
489.1029107747566,2.7973999052487573,0.4876256542799575,6.415870675773971e-6,2.535825004967753e-5,CHI3L1
6.382513395304623,1.517648145105752,0.36617459032134403,6.430895011770723e-6,2.5409731580546367e-5,SNORA4
18.305706595959293,2.159176026658398,0.5581863436377531,6.6904315567294555e-6,2.636146172274895e-5,PRR15
17.87491878649938,1.2095881420537549,0.28814023327658483,6.739609511833908e-6,2.6522345667158143e-5,OPLAH
10.249283340694301,1.4724604869290356,0.35948530177247395,6.868287325969561e-6,2.6970281186406886e-5,SLC17A9
6.082095484876338,1.4135779833638278,0.33844440873712706,6.977583173347083e-6,2.7357205341275378e-5,SNORD110
168.85909893602562,1.4719003989807136,0.36191749653690697,7.023326822012787e-6,2.7511096220217115e-5,ST14
177.58239970102662,1.1403724384644647,0.27175987524512113,7.0694838510305286e-6,2.7657805241751018e-5,RPL27A
38.42658828008967,1.0057979613039072,0.2363197531554544,7.087446809697042e-6,2.771954966094126e-5,PFDN4
12.554975382844697,3.084324379448775,0.4419617184383047,7.100608853906617e-6,2.7762485125194403e-5,RHOV
24.240734129680146,2.037917723094323,0.5247837821021714,7.267286436770284e-6,2.8379255882576677e-5,DUSP4
57.92333454502157,1.5003979259044415,0.37078768887011804,7.3336375658620485e-6,2.8611991129426795e-5,DSG2
21.94163284635924,1.5165610639814495,0.3758035898553912,7.375708880905943e-6,2.8749658259796208e-5,LOC388588
5.014580761124714,1.2905493384242122,0.3077526418684382,7.3910502608967206e-06,2.8800625342200557e-5,ZNF837
4.876825077922256,1.5428366819773967,0.3742204841688572,7.395163312506616e-6,2.8807821288774626e-5,ZNF300
20.565188541359067,1.0636002558659992,0.2519312372671664,7.457057211226441e-6,2.8995611566809204e-5,SNORD32A
104.1875536005855,1.0154790300310073,0.23985020498321435,7.471547448935171e-6,2.9043070221227812e-5,ZDHHC12
12.216514080000417,7.191104634599829,2.0557400874722145,7.530649304038414e-6,2.9245977178011697e-5,MAGEA4
15.903003624295463,1.25689940617159,0.30387710601044937,7.617154989491519e-6,2.9563864754634106e-5,F2RL1
117.55825936203026,1.023915320217562,0.2419511269214898,7.811529785794738e-6,3.021387710268174e-5,DBN1
16.355803713047873,1.6179088849174923,0.4023012053506131,7.834100080575232e-6,3.028565879689531e-5,VPS37D
36.749036291136726,1.421232869993811,0.35070808170149464,8.202392962543243e-6,3.156543050163099e-5,LOXL1
61.70670171319598,1.3484073032005965,0.33023689107263976,8.269789368947357e-6,3.179591429784932e-5,UGDH
5.622809787591578,1.316949289301224,0.31763927843949774,8.287450998378304e-6,3.185418495324664e-5,LOC100133991
7.110168417399904,2.66627343004983,0.7094418848174612,8.44880344318712e-6,3.2415557068020375e-5,CST2
502.3546773395344,1.295653186055707,0.31680073819050114,8.664712841794282e-6,3.322388082414695e-5,MARCKSL1
18.376670130796835,1.0349756917066086,0.2453383908393091,8.687494424924388e-6,3.327108816969385e-5,UCK2
1350.7310442421074,1.293645024849046,0.3162859732563744,8.746982759249445e-6,3.3478740696422674e-5,LY6E
14.72830954003006,1.1220136902138882,0.26923868996384515,8.855229414787202e-6,3.387265154720437e-5,IL1RAP
19.217568159979024,1.2086169333826096,0.293268615972214,9.051077423905583e-6,3.4600975980530484e-5,NFE2L3
162.70692863926297,1.1155274389041583,0.26907868372683735,9.190360652394095e-6,3.5101765099934296e-5,CEBPB
6.327025735607251,1.5328774762815256,0.37819714774228774,9.357135702867377e-6,3.5695843913309497e-5,LOC100133985
11.728627566568898,1.0186331556172323,0.24087029933789253,9.440413103835959e-6,3.6002727561613826e-5,CHAF1B
7.286730663855206,3.708837650182101,1.0241165340160225,9.533509701345676e-6,3.6335964561860536e-5,C1QL4
6.26766616243365,1.1654565369462686,0.28016377008535204,9.617819924039396e-6,3.664631566380838e-5,METTL12
10.650625691628665,1.1096100715686859,0.2670741615989132,9.893841468224864e-6,3.7652879910959956e-5,ZNF618
13.342315396336748,1.417354063201019,0.35139124616203354,1.0253302110230541e-5,3.889278517551191e-5,CDH24
14.968530426036464,2.2171746961260563,0.5908053255103227,1.0328941059002022e-5,3.914465408496562e-5,FST
447.7324288990301,1.4353170329648695,0.3599316379635115,1.044569954060118e-5,3.952821877361762e-5,UCP2
661.9660433960948,1.1660178522647464,0.2846245044658931,1.0570444641017567e-5,3.997647183337527e-5,SPINT2
38.51145963866927,1.9525910553503474,0.37161745569470767,1.0833333978008902e-5,4.083704276229868e-5,CLEC11A
17.295503332826577,1.9348045868134394,0.5073934789737392,1.0854366431645126e-5,4.090419558631521e-5,HEY2
15.005884066312143,1.997632687140751,0.5263053756296996,1.0890323704990002e-5,4.09910881297388e-5,EPHX3
11.312651415788084,1.601996026906132,0.40474292760163105,1.1292056330523838e-5,4.234021475436239e-5,LOC100287482
7.207715847815426,1.2822669878303796,0.3153713897399779,1.1385945203379685e-5,4.266708416278278e-5,ADAT3
18.83715581763092,1.0002829187400646,0.24129235018249068,1.1789459503681456e-5,4.3984684400145285e-5,REST
37.46212690730754,1.803430336857924,0.47144451638910834,1.2041162895278355e-5,4.484477631464494e-5,GAS1
9.4209682425977,1.175944109149434,0.28913017639433136,1.2733301309040332e-5,4.7242554856745964e-5,LPIN3
11.79261916719372,1.5275374936410124,0.38891771426030614,1.2987671469367771e-5,4.810775254349841e-5,ADAM28
615.5561228799016,1.1087758219281147,0.2715900148449231,1.3042724905363609e-5,4.8263777662904465e-5,YBX1
18.610791142104677,1.2173645846002463,0.30320022068291175,1.3513832618162653e-5,4.986192348605674e-5,GPX8
6.1985289447766165,1.7996340507091766,0.4679539157551776,1.3768369891710077e-5,5.0698073491751674e-5,C8orf47
47.01920170621886,1.069232769858867,0.2631833141417319,1.4169194284340765e-5,5.204026652074283e-5,C11orf1
10.145332224662992,1.0771194178715595,0.2628957495640183,1.4258079306512778e-5,5.234963780042863e-5,CHD7
27.395531734314936,2.085979624689845,0.5669807440767888,1.494112244081802e-5,5.469948368238417e-5,CCDC146
22.329738555181052,1.733506547147687,0.4578068878586362,1.511947499859927e-5,5.528873610678807e-5,CDA
9.989340177598205,1.3102522937269132,0.32804487369344737,1.5186250916560202e-5,5.551695007201516e-5,MIR1304
9.772348719914083,1.2312212601804355,0.30631970421761634,1.5748178293928055e-5,5.7439051447380065e-5,FBXO16
3.8911282773401963,3.8992130339412587,0.5767914627338439,1.5949224688584246e-5,5.812230361714287e-5,CEL
30.46562549186695,1.5196938040401884,0.39510772308937864,1.6066205823082565e-5,5.8464798802520035e-5,ADAM8
9.264730904784908,1.1869096000476658,0.29742836833658753,1.6922610268601764e-5,6.131793019503906e-5,LOC100505681
64.70795659831299,1.7279778311127236,0.46098039727391976,1.7219672112049646e-5,6.22874500256066e-5,MEIS1
34.00441716105434,1.374321417135563,0.35373817274075214,1.7609256609482642e-5,6.353427782092929e-5,EFCAB4A
8.358031208182533,2.5653017718665576,0.7143048772104041,1.7606888116826395e-5,6.353427782092929e-5,GLDC
17.926733759020998,1.2472707593738555,0.31690560488073566,1.769933731050914e-5,6.381905340982788e-5,PDGFRL
17.619843640573283,1.3466619918327567,0.3471121062474864,1.9613924384346015e-5,6.989419479938946e-5,RNF43
7.327298092013362,2.3299098517831016,0.6431793869274116,1.9917711555068447e-5,7.085755151874475e-5,HIST1H4E
26.807614499737117,2.3167217240759266,0.6810732294948589,2.00399988679845e-5,7.123278121111605e-5,KRT6A
4.714018268087665,1.990343488782001,0.5324137811864166,2.0494562975370285e-5,7.268593470422201e-5,SLC44A5
525.0703277972301,1.075529161311636,0.2705052974341106,2.0507486782472206e-5,7.271148242454789e-5,RPS18
17.517509093782657,1.5917541675811901,0.24161766893030792,2.115348271958467e-5,7.475171499823206e-5,SNORD5
1599.81107032773,1.148570934859529,0.2914550572424624,2.1160129189665392e-5,7.4754419713684485e-05,RPS25
21.72439153994529,2.582489802849554,0.7504610560312689,2.1591429642196688e-5,7.610889134275156e-5,VGLL1
12.170982054816044,4.622894769381815,1.1960176415564236,2.163570440830188e-5,7.624381445354178e-5,FGL1
18.16537564050967,1.2676674741639749,0.3263464079371481,2.185375714784066e-5,7.696955032036648e-5,PRKX
92.58036972670847,1.41080403109474,0.3706872908444062,2.2947838873118572e-05,8.04662013561959e-5,OAS1
1284.2203812659877,1.1832100293277892,0.3043102173585606,2.4527908580966263e-5,8.539420596347909e-5,TIMP1
93.30658719574407,1.745306956614574,0.4772640699499317,2.458080012716126e-5,8.555491522901062e-5,KRT17
8.058689461093117,1.7805644419476698,0.48064259222419253,2.4593282405383092e-5,8.557492818363659e-5,WDR86
6.042917230857334,1.8468025232696068,0.5030125193767548,2.4655622953039885e-5,8.576836982925287e-5,ANKRD22
18.083992365669804,1.3226691200959264,0.345013999034172,2.5143702438866083e-5,8.725132451554102e-5,SNORD10
21.494136258753407,1.0569603037601438,0.2685974880813774,2.5288037721418924e-5,8.76074902646803e-5,FLJ35776
43.090130786651045,1.420129674156515,0.37677170304772517,2.529444057872531e-5,8.76074902646803e-5,SULF1
42.39570041848265,1.2554716482897381,0.32560979249057553,2.5311626904085158e-5,8.764262859652042e-5,RAC3
7.866217943502501,1.0278896928765848,0.2573797060068745,2.5984681120260122e-5,8.985072952111709e-5,CDC7
33.69853970041582,1.3566618004216042,0.35762941269313914,2.6725885775841254e-5,9.216297723730825e-5,H2AFY2
15.328586908466479,1.2102836668917323,0.31443078439691946,2.7564428098473225e-5,9.484879414176859e-5,HSH2D
9.837684393078884,1.372315393966544,0.3610858356439818,2.8149011202782843e-5,9.672940832618889e-5,LEF1
8.030875010557214,2.141694032831903,0.6068082112672765,2.8577405570007666e-5,9.804248372479552e-5,GPR64
10.262162062201542,2.2806532203780683,0.6588471559414442,2.9551270638203016e-5,1.0111068669776541e-4,AIM2
51.9298978027242,1.6691399058806744,0.45893948587520256,3.0034405936958832e-5,1.025704819625695e-4,HES6
8.499996212691348,1.049334443879655,0.2669860301524006,3.012284255712899e-5,1.0284487019706327e-4,ZNF117
5.757072637749885,1.3893908459558102,0.36387652743737453,3.018375064023462e-5,1.0299749111087846e-4,RNF207
4.333498148893416,5.3501074649469915,0.5542049746193337,3.081371752316462e-5,1.0500431097221342e-4,KLK14
6.515487916969238,1.2106909708108535,0.3141194526074675,3.082923373574454e-5,1.0500431097221342e-4,PIP5KL1
10.732561972648446,1.6357224553024103,0.44633470639363837,3.0970056779578614e-5,1.0545416333383975e-4,ITGA11
4.105557768377598,3.6876068556443498,0.7317253996173119,3.13351187022309e-5,1.0651554183415069e-4,SIX2
11.001478260115533,1.2278243727705247,0.32073883854156865,3.140912546453166e-5,1.0669198123454354e-4,SNORD55
86.68535714303586,3.9136301693241973,1.312457378559446,3.296323857007871e-5,1.1173219345713878e-4,EMX2
338.2227929073828,1.1893204214473057,0.3127524008254897,3.365064440428843e-5,1.1378913035991228e-4,C9orf16
6.82866013643308,1.9960874103100679,0.5657720876771553,3.5208458028406055e-5,1.1863368943816673e-4,CCBP2
