baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
24.783739141140302,-0.592238427324405,0.5617757324479814,0.16561171469571032,0.22586807998896716,L1CAM
29.325117189885116,-0.6760086087535775,0.11220627935476923,1.2098043782286944e-9,1.0592262240930365e-8,L3MBTL2
19.29586782154498,-0.48952891512911206,0.18805101023486828,0.007167135610284284,0.014310628454653397,LACTB
41.6889076137513,0.9582504249305391,0.2202831844514772,4.888024142465441e-6,1.983136765875462e-5,LACTB2
83.71996507672934,1.46612947353432,0.4790997165057981,2.92880526491194e-4,8.133721591063069e-4,LAD1
7.024752383927233,0.8703102399038954,0.33776775355589633,0.004025951770749574,0.008551624122207236,LAG3
40.74925420903753,1.0169299370033063,0.21958060866136453,1.2681503921818688e-6,5.880868163087828e-6,LAGE3
36.52099715219133,-1.2341469336097735,0.32777642218443287,5.475593400195367e-5,1.7723521189173238e-4,LAIR1
7.645050396605815,-1.9876873101922048,0.30547893042356233,1.541077340174674e-11,1.9356357777628734e-10,LAMA2
17.800895315771594,-0.6200157820129792,0.4107187490393446,0.08109516549805793,0.12207492286189178,LAMA3
22.39200658355178,-1.557489546568639,0.3005194316212506,5.581762507207268e-8,3.464344884233964e-7,LAMA4
73.634799760065,1.6474317366042701,0.3526038063345233,3.5701843148858144e-7,1.8590992554901103e-6,LAMA5
46.81132945541739,-0.8986137322140707,0.30245999712357596,0.0014289427574566281,0.0033855156365389,LAMB1
100.08602780491924,-0.4856073664102772,0.21483394273758014,0.01859380558235777,0.033343330838796814,LAMB2
125.38652066700465,0.6992223589704825,0.41027892882694517,0.04336997614501422,0.07042357776945271,LAMB3
81.6669776000394,0.39280354851515203,0.21763578858783725,0.059789830751204406,0.09346802837025694,LAMC1
68.61662000618344,0.6482320574796351,0.44861374904179774,0.07569337550442663,0.11484107138180556,LAMC2
11.615269584595532,-1.4136769241223017,0.30779968767031335,1.1844811759455912e-6,5.535272142442798e-6,LAMC3
339.44567907995884,-0.49109982528875623,0.15853801794953046,0.001538830849563151,0.0036188860182788554,LAMP1
62.91639201202296,-0.48072947810605837,0.19660149509497818,0.01146292212501471,0.021761764211182272,LAMP2
138.60905463909845,-3.8043259914930645,0.4957855144887126,3.2069590084349873e-15,7.930672365022786e-14,LAMP3
24.446612559631443,-1.1360477468368175,0.5267702534653371,0.009946990526687165,0.01919189383496062,LAMP5
258.6399637441269,0.14308178337512245,0.13826174185564444,0.2929343746253213,0.3663408929419972,LAMTOR1
166.93002702735566,0.733900361314118,0.14578720686279964,2.591982337606664e-7,1.3913297083326986e-6,LAMTOR2
22.93563789464794,-0.13928426172463843,0.15021543311510158,0.34365137323108985,0.41908784468390897,LAMTOR3
38.17263428456735,-1.2691579839829257,0.23343701778752424,3.4612728765320876e-5,1.1685588189535024e-4,LANCL1
22.444304872428425,-0.2582097012561367,0.2511465694742329,0.27768621420789485,0.35061780756894323,LANCL2
135.65348055364512,-0.40440115678645255,0.18475862496165563,0.02410437808669973,0.04190903479812103,LAP3
460.37466526775034,0.016029616009019688,0.14106690956399862,0.9095364915893036,0.9308615339159083,LAPTM4A
