baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
540.6556262151133,7.1947480002423525,0.386584742782178,1.5764981723089263e-62,2.0038868268218762e-58,MIR4508
18.67716139047567,-2.811735021381469,0.19072514007279046,7.789898577033649e-50,4.9508700406337354e-46,SH2D3C
1180.6214462753603,4.474797636790638,0.3217524864185875,1.1447879712979505e-45,3.637849975792062e-42,MDK
16.539131676416122,-4.041615031155691,0.2869482324701542,1.1307774958493861e-45,3.637849975792062e-42,TEK
7.752397557940768,-3.8203651086795096,0.2742731049113802,8.063267167906222e-45,2.0498437794251197e-41,SYT15
30.466825293941923,-5.457940659289169,0.3931706163845031,2.4205285510391784e-44,5.1278897353765e-41,CA4
7.36195561690168,-2.238547178007416,0.1622382245859865,4.7107161728192e-44,8.553987610386408e-41,STARD13
14.584770545178973,-3.9347639171090036,0.291331339102493,1.8639664419543195e-42,2.96160968046017e-39,ADAMTS8
32.71246216487602,-3.0747907265426444,0.22813822771370676,3.641912590310195e-42,5.143594548381432e-39,LDB2
23.02105417783728,-4.690643772138191,0.3628135731726991,6.26695583230027e-39,7.965927558436872e-36,GPIHBP1
36.09433966014565,-2.7232429298243543,0.2137465148930362,6.795878105272767e-38,7.852946054192922e-35,CBX7
706.3577193866776,5.776543718765963,0.46403185943329034,1.9882418431371396e-37,2.106045172343015e-34,CRABP2
81.86649171188485,5.664355230249436,0.45799262588434153,4.806530333742953e-37,4.69967746709282e-34,UBE2C
6.385018102499224,-3.8032252949518672,0.30204647564904963,6.6851841752384415e-37,6.069669717961131e-34,ADRB1
48.727993082056194,4.146797655305782,0.3351114943560604,1.4678604329046696e-36,1.243864930843417e-33,TPX2
70.36815575407464,4.333950038849319,0.3566184504348197,1.4372611072522762e-35,1.1418141208927301e-32,CDC20
51.09682449351866,3.3110389086231766,0.2735446462294425,5.088142989526434e-35,3.804434443521795e-32,CCNB1
